0,15.252,20,178.91,0
0.325012,15.252,20,178.91,0
0.658186,15.2541,20,178.915,0
0.991421,15.261,20,175.53,0
1.32487,15.2633,20,166.924,0
1.65818,15.2657,20,155.07,0
1.99146,15.2652,20,132.644,0
2.32487,15.2643,20,124.505,0
2.65812,15.2604,20,110.883,0
2.99148,15.2568,20,103.321,0
3.3248,15.2528,20,94.9164,0
3.65812,15.2472,20,77.2392,0
3.99145,15.2453,20,68.6828,0
4.32475,15.2434,20,52.4741,0
4.65819,15.2437,20,44.4556,0
4.99147,15.2443,20,36.3199,0
5.32476,15.2446,20,20.9032,0
5.65818,15.2454,20,15.2363,0
5.99152,15.2465,20,10.7059,0
6.32482,15.2491,20,4.54143,0
6.65817,15.2496,20,3.47202,0
6.99141,15.2508,20,2.44278,0
7.32479,15.274,20,1.86449,0
7.65813,15.3431,20,1.43461,0
7.9915,15.5913,20,0.940553,0
8.3248,15.736,20,0.676003,0
8.65807,16.0628,20,0.0440987,0
8.99145,16.239,20,-0.183386,0
9.3248,16.4178,20,-0.329359,0
9.65811,16.7706,20,-0.529578,0
9.99147,16.9416,20,-0.604723,0
10.3247,17.27,20,-0.798248,0
10.6581,17.426,20,-0.932576,0
10.9915,17.5777,20,-1.06264,0
11.3248,17.8701,20,-1.26739,0
11.6582,18.0122,20,-1.36433,0
11.9915,18.1531,20,-1.50439,0
12.3248,18.4303,20,-1.77231,0
12.6581,18.5687,20,-1.88994,0
12.9914,18.8467,20,-2.19475,0
13.3248,18.9858,20,-2.39562,0
13.6582,19.1249,20,-2.67995,0
13.9915,19.4022,20,-3.77901,0
13.9915,19.4022,20,-3.77901,0
14.3247,19.5303,20,-3.77901,0
14.6581,19.7518,20,-3.77901,0
14.9914,19.8376,20,-3.77901,0
15.3247,19.953,20,-3.77901,0
16.3247,19.9435,20,-3.77901,0
16.6581,19.926,20,-3.77901,0
16.9914,19.902,20,-3.77901,0
17.3248,19.8535,20,-3.77901,0
17.6581,19.8323,20,-3.77901,0
17.9915,19.8142,20,-3.77901,0
18.3247,19.7887,20,-3.77901,0
18.6581,19.7804,20,-3.77901,0
18.9913,19.7717,20,-3.77901,0
19.3248,19.7707,20,-3.77901,0
19.6581,19.7703,20,-3.77901,0
19.9914,19.7731,20,-3.77901,0
20.3247,19.775,20,-3.77901,0
20.6581,19.7767,20,-3.77901,0
